iter	Passed	Remaining
282	5576	14127
283	5598	14114
284	5622	14105
285	5645	14094
286	5664	14071
287	5689	14066
288	5715	14060
289	5734	14040
290	5762	14039
291	5779	14012
292	5797	13989
293	5818	13971
294	5838	13953
295	5856	13927
296	5873	13901
297	5889	13874
298	5908	13852
299	5924	13823
300	5940	13795
301	5962	13781
302	5986	13771
303	6008	13755
304	6027	13734
305	6043	13706
306	6060	13680
307	6077	13653
308	6093	13625
309	6116	13613
310	6140	13604
311	6154	13571
312	6173	13549
313	6192	13528
314	6206	13496
315	6224	13473
316	6250	13467
317	6272	13451
318	6286	13421
319	6304	13397
320	6322	13373
321	6337	13345
322	6356	13322
323	6374	13300
324	6399	13290
325	6413	13259
326	6430	13234
327	6448	13212
328	6464	13183
329	6483	13163
330	6498	13134
331	6514	13106
332	6529	13079
333	6549	13060
334	6562	13027
335	6579	13001
336	6597	12979
337	6620	12966
338	6635	12938
339	6652	12912
340	6664	12879
341	6688	12868
342	6703	12840
343	6721	12817
344	6737	12791
345	6757	12772
346	6772	12745
347	6785	12713
348	6806	12696
349	6824	12674
350	6841	12649
351	6860	12629
352	6876	12603
353	6895	12583
354	6910	12556
355	6926	12530
356	6943	12505
357	6958	12479
358	6977	12458
359	7002	12448
360	7017	12422
361	7031	12392
362	7051	12374
363	7072	12357
364	7095	12344
365	7112	12320
366	7133	12303
367	7150	12280
368	7170	12261
369	7192	12246
370	7207	12219
371	7227	12200
372	7253	12193
373	7273	12174
374	7286	12144
375	7303	12120
376	7329	12111
377	7345	12087
378	7365	12067
379	7383	12045
380	7400	12023
381	7417	11999
382	7436	11979
383	7456	11961
384	7473	11938
385	7493	11919
386	7505	11888
387	7525	11870
388	7545	11850
389	7557	11821
390	7574	11796
391	7589	11772
392	7609	11752
393	7627	11731
394	7642	11705
395	7672	11702
396	7692	11684
397	7711	11664
398	7734	11650
399	7751	11626
400	7769	11605
401	7794	11595
402	7811	11572
403	7836	11560
404	7852	11536
405	7878	11526
406	7896	11505
407	7918	11489
408	7933	11464
409	7949	11439
410	7972	11425
411	7990	11404
412	8015	11391
413	8035	11374
414	8055	11355
415	8072	11332
416	8091	11312
417	8119	11305
418	8139	11286
419	8163	11273
420	8179	11249
421	8208	11242
422	8227	11223
423	8249	11206
424	8271	11191
425	8291	11172
426	8316	11160
427	8340	11147
428	8362	11130
429	8380	11109
430	8399	11089
431	8417	11067
432	8440	11051
433	8466	11041
434	8498	11038
435	8524	11026
436	8541	11003
437	8563	10987
438	8583	10969
439	8601	10946
440	8621	10927
441	8635	10902
442	8654	10882
443	8678	10868
444	8703	10855
445	8728	10841
446	8751	10826
447	8768	10803
448	8786	10783
449	8809	10767
450	8826	10744
451	8841	10719
452	8866	10706
453	8881	10681
454	8898	10658
455	8932	10656
456	8955	10640
457	8971	10616
458	9007	10616
459	9027	10597
460	9048	10579
461	9065	10556
462	9087	10540
463	9113	10527
464	9132	10507
465	9151	10486
466	9180	10477
467	9203	10461
468	9231	10451
469	9252	10433
470	9279	10422
471	9319	10425
472	9342	10409
473	9380	10409
474	9411	10402
475	9443	10395
476	9476	10390
477	9502	10376
478	9533	10369
479	9579	10377
480	9602	10361
481	9625	10344
482	9646	10325
483	9697	10338
484	9743	10346
485	9762	10325
486	9784	10306
487	9809	10292
488	9837	10280
489	9858	10261
490	9882	10244
491	9921	10244
492	9949	10232
493	9974	10216
494	9993	10195
495	10013	10174
496	10050	10171
497	10073	10154
498	10105	10146
499	10136	10136
500	10179	10138
501	10196	10115
502	10224	10102
503	10275	10112
504	10323	10118
505	10355	10110
506	10377	10090
507	10413	10085
508	10442	10072
509	10469	10058
510	10494	10042
511	10522	10029
512	10548	10014
513	10572	9996
514	10601	9983
515	10639	9979
516	10663	9961
517	10689	9946
518	10719	9935
519	10769	9941
520	10801	9930
521	10829	9916
522	10851	9896
523	10867	9871
524	10887	9850
525	10910	9831
526	10934	9814
527	10954	9792
528	10975	9771
529	10996	9751
530	11019	9732
531	11034	9707
532	11056	9686
533	11075	9665
534	11097	9645
535	11118	9624
536	11138	9603
537	11165	9587
538	11191	9572
539	11214	9553
540	11240	9536
541	11259	9514
542	11279	9493
543	11301	9473
544	11327	9457
545	11352	9439
546	11379	9424
547	11396	9399
548	11421	9382
549	11457	9374
550	11498	9370
551	11519	9349
552	11548	9334
553	11581	9324
554	11626	9322
555	11652	9305
556	11676	9286
557	11701	9268
558	11720	9246
559	11746	9229
560	11767	9208
561	11789	9188
562	11817	9172
563	11848	9159
564	11879	9146
565	11911	9133
566	11949	9125
567	11971	9105
568	12002	9091
569	12023	9070
570	12067	9066
571	12088	9045
572	12128	9037
573	12154	9020
574	12177	9000
575	12202	8982
576	12230	8965
577	12253	8946
578	12272	8923
579	12290	8900
580	12304	8873
581	12327	8853
582	12347	8831
583	12372	8813
584	12392	8791
585	12411	8768
586	12429	8745
587	12453	8725
588	12470	8701
589	12489	8678
590	12517	8662
591	12536	8639
592	12576	8631
593	12603	8614
594	12623	8592
595	12645	8571
596	12664	8548
597	12683	8526
598	12701	8503
599	12724	8482
600	12743	8460
601	12758	8434
602	12774	8410
603	12793	8387
604	12810	8363
605	12833	8343
606	12848	8319
607	12865	8295
608	12885	8273
609	12902	8249
610	12923	8228
611	12945	8207
612	12970	8188
613	12987	8165
614	13011	8145
615	13029	8122
616	13050	8101
617	13077	8083
618	13103	8065
619	13126	8045
620	13145	8022
621	13172	8005
622	13192	7983
623	13212	7961
624	13233	7940
625	13255	7919
626	13290	7906
627	13316	7888
628	13348	7873
629	13367	7850
630	13397	7834
631	13414	7810
632	13437	7790
633	13458	7769
634	13480	7748
635	13506	7730
636	13536	7713
637	13563	7696
638	13588	7676
639	13612	7656
640	13634	7636
641	13659	7616
642	13676	7593
643	13697	7571
644	13720	7551
645	13743	7531
646	13769	7512
647	13790	7491
648	13822	7475
649	13843	7454
650	13872	7436
651	13896	7416
652	13923	7398
653	13949	7380
654	13972	7359
655	13999	7340
656	14015	7317
657	14034	7294
658	14051	7270
659	14067	7247
660	14086	7224
661	14106	7202
662	14124	7179
663	14152	7161
664	14181	7144
665	14205	7124
666	14222	7100
667	14243	7079
668	14265	7058
669	14287	7037
670	14312	7017
671	14327	6993
672	14343	6969
673	14361	6946
674	14376	6921
675	14390	6897
676	14406	6873
677	14435	6855
678	14449	6831
679	14471	6810
680	14493	6789
681	14513	6767
682	14537	6747
683	14556	6724
684	14583	6706
685	14601	6683
686	14622	6662
687	14647	6642
688	14672	6622
689	14698	6603
690	14721	6582
691	14743	6562
692	14766	6541
693	14787	6520
694	14803	6496
695	14828	6476
696	14852	6456
697	14870	6434
698	14885	6410
699	14903	6387
700	14922	6364
701	14949	6346
702	14969	6324
703	14987	6301
704	15008	6280
705	15036	6261
706	15053	6238
707	15075	6217
708	15096	6196
709	15109	6171
710	15131	6150
711	15153	6129
712	15173	6107
713	15188	6084
714	15208	6061
715	15225	6039
716	15243	6016
717	15265	5995
718	15283	5972
719	15305	5951
720	15321	5928
721	15345	5908
722	15364	5886
723	15387	5865
724	15408	5844
725	15422	5820
726	15440	5797
727	15467	5779
728	15494	5759
729	15512	5737
730	15538	5718
731	15563	5698
732	15585	5677
733	15604	5655
734	15632	5636
735	15655	5615
736	15675	5593
737	15696	5572
738	15717	5551
739	15754	5535
740	15779	5515
741	15804	5495
742	15826	5474
743	15863	5458
744	15883	5436
745	15908	5416
746	15931	5395
747	15949	5373
748	15969	5351
749	15996	5332
750	16011	5308
751	16037	5288
752	16064	5269
753	16083	5247
754	16102	5225
755	16123	5203
756	16150	5184
757	16169	5162
758	16189	5140
759	16213	5119
760	16237	5099
761	16260	5078
762	16280	5056
763	16299	5034
764	16319	5013
765	16336	4990
766	16349	4966
767	16366	4944
768	16384	4921
769	16406	4900
770	16431	4880
771	16453	4859
772	16480	4839
773	16498	4817
774	16518	4795
775	16545	4776
776	16570	4755
777	16592	4734
778	16627	4717
779	16659	4698
780	16682	4677
781	16705	4656
782	16726	4635
783	16750	4614
784	16785	4597
785	16813	4577
786	16834	4556
787	16873	4539
788	16909	4522
789	16932	4500
790	16957	4480
791	16982	4460
792	17022	4443
793	17055	4424
794	17082	4405
795	17112	4385
796	17130	4363
797	17155	4342
798	17184	4322
799	17215	4303
800	17235	4282
801	17261	4261
802	17291	4242
803	17313	4220
804	17337	4199
805	17360	4178
806	17385	4157
807	17414	4138
808	17452	4120
809	17503	4105
810	17574	4095
811	17609	4077
812	17646	4058
813	17696	4043
814	17728	4024
815	17759	4004
816	17784	3983
817	17809	3962
818	17831	3940
819	17875	3923
820	17912	3905
821	17942	3885
822	17970	3864
823	18015	3847
824	18045	3827
825	18088	3810
826	18111	3788
827	18129	3766
828	18150	3744
829	18171	3721
830	18192	3699
831	18212	3677
832	18235	3655
833	18260	3634
834	18277	3611
835	18294	3588
836	18317	3567
837	18333	3544
838	18363	3523
839	18380	3501
840	18400	3478
841	18424	3457
842	18442	3434
843	18462	3412
844	18476	3389
845	18492	3366
846	18510	3343
847	18529	3321
848	18552	3299
849	18568	3276
850	18596	3256
851	18616	3233
852	18641	3212
853	18674	3192
854	18691	3169
855	18722	3149
856	18748	3128
857	18773	3107
858	18799	3085
859	18823	3064
860	18851	3043
861	18867	3020
862	18890	2998
863	18917	2977
864	18956	2958
865	18986	2937
866	19014	2916
867	19051	2897
868	19083	2876
869	19110	2855
870	19133	2833
871	19155	2811
872	19175	2789
873	19198	2767
874	19226	2746
875	19247	2724
876	19272	2702
877	19299	2681
878	19328	2660
879	19350	2638
880	19370	2616
881	19385	2593
882	19411	2572
883	19428	2549
884	19449	2527
885	19470	2505
886	19489	2482
887	19515	2461
888	19535	2439
889	19556	2417
890	19577	2395
891	19597	2372
892	19619	2350
893	19633	2327
894	19653	2305
895	19670	2283
896	19684	2260
897	19704	2238
898	19723	2215
899	19739	2193
900	19766	2171
901	19794	2150
902	19820	2129
903	19838	2106
904	19864	2085
905	19882	2062
906	19902	2040
907	19929	2019
908	19956	1997
909	19989	1976
910	20006	1954
911	20024	1932
912	20042	1909
913	20056	1887
914	20079	1865
915	20102	1843
916	20127	1821
917	20142	1799
918	20159	1776
919	20179	1754
920	20203	1732
921	20226	1711
922	20244	1688
923	20257	1666
924	20274	1643
925	20292	1621
926	20312	1599
927	20328	1577
928	20345	1554
929	20366	1532
930	20382	1510
931	20400	1488
932	20421	1466
933	20438	1444
934	20453	1421
935	20471	1399
936	20491	1377
937	20509	1355
938	20525	1333
939	20548	1311
940	20578	1290
941	20593	1267
942	20610	1245
943	20628	1223
944	20648	1201
945	20667	1179
946	20684	1157
947	20708	1135
948	20724	1113
949	20743	1091
950	20765	1069
951	20784	1047
952	20802	1025
953	20824	1004
954	20840	982
955	20860	960
956	20877	938
957	20895	916
958	20915	894
959	20932	872
960	20954	850
961	20969	828
962	20985	806
963	21000	784
964	21014	762
965	21029	740
966	21044	718
967	21064	696
968	21086	674
969	21114	653
970	21138	631
971	21158	609
972	21174	587
973	21193	565
974	21210	543
975	21232	522
976	21258	500
977	21280	478
978	21297	456
979	21318	435
980	21333	413
981	21350	391
982	21367	369
983	21397	347
984	21425	326
985	21456	304
986	21474	282
987	21492	261
988	21505	239
989	21525	217
990	21541	195
991	21557	173
992	21572	152
993	21602	130
994	21628	108
995	21651	86
996	21681	65
997	21705	43
998	21721	21
999	21733	0
