iter	Passed	Remaining
317	714	1531
318	716	1529
319	718	1526
320	720	1524
321	723	1522
322	725	1520
323	727	1517
324	729	1514
325	731	1512
326	733	1509
327	735	1507
328	737	1504
329	739	1502
330	741	1499
331	743	1496
332	746	1494
333	747	1491
334	749	1488
335	751	1485
336	754	1483
337	756	1480
338	758	1478
339	760	1475
340	762	1473
341	764	1470
342	766	1468
343	769	1466
344	771	1464
345	773	1462
346	775	1460
347	778	1458
348	780	1455
349	782	1453
350	784	1450
351	786	1448
352	788	1445
353	791	1443
354	793	1441
355	795	1438
356	797	1436
357	799	1434
358	801	1431
359	803	1429
360	805	1426
361	807	1423
362	810	1421
363	812	1419
364	814	1417
365	816	1414
366	819	1412
367	821	1410
368	823	1408
369	825	1405
370	827	1403
371	829	1401
372	832	1398
373	834	1396
374	836	1393
375	838	1391
376	840	1388
377	842	1386
378	844	1383
379	846	1380
380	848	1377
381	850	1375
382	852	1373
383	854	1370
384	856	1367
385	859	1366
386	861	1365
387	864	1364
388	867	1362
389	870	1361
390	873	1360
391	876	1359
392	879	1357
393	882	1356
394	884	1354
395	886	1352
396	888	1350
397	890	1347
398	893	1345
399	896	1344
400	899	1343
401	901	1341
402	904	1339
403	906	1336
404	908	1335
405	911	1333
406	913	1331
407	915	1328
408	917	1326
409	920	1324
410	922	1321
411	924	1319
412	926	1317
413	929	1315
414	931	1312
415	933	1310
416	935	1308
417	937	1305
418	940	1303
419	942	1301
420	944	1299
421	947	1297
422	949	1295
423	951	1292
424	953	1290
425	955	1287
426	957	1285
427	960	1284
428	962	1281
429	965	1279
430	967	1277
431	969	1275
432	971	1272
433	973	1269
434	975	1267
435	977	1265
436	980	1262
437	982	1260
438	984	1258
439	987	1256
440	989	1254
441	992	1252
442	994	1249
443	996	1247
444	998	1245
445	1001	1243
446	1003	1240
447	1005	1238
448	1007	1236
449	1009	1233
450	1011	1231
451	1013	1229
452	1015	1226
453	1018	1224
454	1020	1221
455	1021	1219
456	1024	1216
457	1026	1214
458	1028	1212
459	1030	1209
460	1032	1207
461	1034	1204
462	1036	1202
463	1038	1200
464	1041	1198
465	1043	1195
466	1045	1193
467	1047	1191
468	1050	1189
469	1052	1186
470	1055	1185
471	1058	1183
472	1060	1181
473	1063	1180
474	1066	1178
475	1068	1176
476	1070	1173
477	1073	1171
478	1075	1169
479	1077	1167
480	1079	1165
481	1081	1162
482	1083	1160
483	1086	1157
484	1088	1155
485	1090	1153
486	1092	1150
487	1094	1147
488	1096	1145
489	1098	1143
490	1100	1140
491	1102	1137
492	1103	1135
493	1106	1133
494	1108	1130
495	1110	1128
496	1112	1126
497	1115	1124
498	1117	1121
499	1119	1119
500	1121	1117
501	1123	1115
502	1126	1113
503	1128	1110
504	1131	1108
505	1132	1106
506	1135	1103
507	1137	1101
508	1138	1098
509	1140	1095
510	1142	1093
511	1145	1091
512	1148	1090
513	1150	1088
514	1152	1085
515	1155	1083
516	1157	1081
517	1159	1078
518	1161	1076
519	1163	1074
520	1165	1071
521	1167	1069
522	1169	1067
523	1172	1065
524	1174	1062
525	1176	1060
526	1178	1057
527	1180	1055
528	1182	1052
529	1184	1050
530	1186	1048
531	1188	1045
532	1190	1043
533	1192	1040
534	1194	1038
535	1196	1036
536	1198	1033
537	1201	1031
538	1203	1029
539	1205	1027
540	1207	1024
541	1209	1022
542	1212	1020
543	1214	1017
544	1216	1015
545	1218	1012
546	1220	1010
547	1222	1008
548	1224	1005
549	1226	1003
550	1228	1001
551	1230	998
552	1232	996
553	1235	994
554	1237	992
555	1239	990
556	1242	987
557	1244	985
558	1247	983
559	1249	981
560	1250	978
561	1253	976
562	1255	974
563	1257	972
564	1259	969
565	1262	967
566	1264	965
567	1266	963
568	1268	960
569	1270	958
570	1272	956
571	1275	954
572	1277	951
573	1279	949
574	1281	947
575	1284	945
576	1286	943
577	1288	940
578	1290	938
579	1293	936
580	1295	934
581	1297	932
582	1300	930
583	1303	928
584	1306	926
585	1308	924
586	1310	922
587	1312	919
588	1314	917
589	1316	915
590	1319	912
591	1321	910
592	1323	908
593	1325	905
594	1327	903
595	1329	901
596	1331	898
597	1333	896
598	1336	894
599	1338	892
600	1340	889
601	1342	887
602	1344	885
603	1346	882
604	1348	880
605	1350	878
606	1353	876
607	1356	874
608	1358	872
609	1360	869
610	1362	867
611	1365	865
612	1367	863
613	1369	860
614	1371	858
615	1373	856
616	1375	854
617	1378	851
618	1379	849
619	1382	847
620	1384	844
621	1386	842
622	1388	840
623	1391	838
624	1394	836
625	1396	834
626	1399	832
627	1401	830
628	1403	827
629	1405	825
630	1407	823
631	1410	821
632	1412	818
633	1414	816
634	1416	814
635	1418	811
636	1420	809
637	1422	807
638	1424	804
639	1426	802
640	1428	800
641	1431	798
642	1433	795
643	1434	793
644	1436	790
645	1439	788
646	1441	786
647	1443	784
648	1446	782
649	1448	780
650	1452	778
651	1454	776
652	1460	776
653	1464	774
654	1467	772
655	1470	770
656	1473	769
657	1475	767
658	1479	765
659	1482	763
660	1484	761
661	1486	759
662	1488	756
663	1490	754
664	1492	752
665	1494	749
666	1497	747
667	1499	745
668	1501	742
669	1503	740
670	1506	738
671	1509	736
672	1512	734
673	1514	732
674	1518	730
675	1519	728
676	1521	726
677	1524	723
678	1528	722
679	1531	720
680	1533	718
681	1536	716
682	1539	714
683	1541	712
684	1544	710
685	1547	708
686	1550	706
687	1553	704
688	1555	702
689	1558	700
690	1560	697
691	1562	695
692	1564	693
693	1567	690
694	1569	688
695	1572	686
696	1574	684
697	1576	682
698	1578	679
699	1580	677
700	1583	675
701	1585	672
702	1587	670
703	1589	668
704	1590	665
705	1593	663
706	1595	661
707	1598	659
708	1600	656
709	1602	654
710	1604	652
711	1606	650
712	1609	647
713	1611	645
714	1613	643
715	1615	640
716	1618	638
717	1620	636
718	1622	634
719	1625	631
720	1627	629
721	1629	627
722	1631	625
723	1633	622
724	1635	620
725	1638	618
726	1639	615
727	1642	613
728	1644	611
729	1646	609
730	1648	606
731	1650	604
732	1653	602
733	1654	599
734	1656	597
735	1659	595
736	1662	593
737	1664	590
738	1666	588
739	1668	586
740	1671	584
741	1673	581
742	1675	579
743	1678	577
744	1680	575
745	1682	572
746	1684	570
747	1687	568
748	1689	566
749	1691	563
750	1694	561
751	1696	559
752	1698	557
753	1701	555
754	1703	552
755	1705	550
756	1708	548
757	1710	546
758	1712	543
759	1714	541
760	1716	539
761	1718	536
762	1720	534
763	1722	532
764	1724	529
765	1726	527
766	1728	524
767	1730	522
768	1733	520
769	1735	518
770	1737	516
771	1740	513
772	1742	511
773	1745	509
774	1747	507
775	1749	505
776	1752	502
777	1754	500
778	1756	498
779	1759	496
780	1762	494
781	1765	492
782	1767	489
783	1769	487
784	1772	485
785	1774	483
786	1777	481
787	1779	478
788	1781	476
789	1783	474
790	1785	471
791	1788	469
792	1789	467
793	1792	465
794	1794	462
795	1796	460
796	1799	458
797	1803	456
798	1807	454
799	1811	452
800	1813	450
801	1815	448
802	1818	446
803	1820	443
804	1823	441
805	1825	439
806	1827	436
807	1829	434
808	1832	432
809	1834	430
810	1836	427
811	1837	425
812	1839	423
813	1841	420
814	1844	418
815	1846	416
816	1848	414
817	1850	411
818	1852	409
819	1854	407
820	1856	404
821	1859	402
822	1861	400
823	1863	398
824	1865	395
825	1867	393
826	1869	391
827	1871	388
828	1873	386
829	1875	384
830	1877	381
831	1879	379
832	1882	377
833	1884	375
834	1886	372
835	1888	370
836	1891	368
837	1893	366
838	1895	363
839	1897	361
840	1900	359
841	1902	356
842	1904	354
843	1906	352
844	1908	350
845	1911	347
846	1913	345
847	1915	343
848	1917	341
849	1919	338
850	1922	336
851	1924	334
852	1925	331
853	1928	329
854	1930	327
855	1933	325
856	1935	322
857	1937	320
858	1940	318
859	1942	316
860	1944	313
861	1947	311
862	1949	309
863	1951	307
864	1954	305
865	1957	302
866	1959	300
867	1961	298
868	1964	296
869	1966	293
870	1968	291
871	1970	289
872	1972	286
873	1974	284
874	1976	282
875	1979	280
876	1981	277
877	1983	275
878	1985	273
879	1988	271
880	1990	268
881	1992	266
882	1995	264
883	1998	262
884	2000	259
885	2002	257
886	2004	255
887	2006	253
888	2009	250
889	2011	248
890	2013	246
891	2015	243
892	2017	241
893	2019	239
894	2021	237
895	2023	234
896	2025	232
897	2028	230
898	2030	228
899	2032	225
900	2034	223
901	2037	221
902	2039	219
903	2041	216
904	2043	214
905	2045	212
906	2048	210
907	2050	207
908	2052	205
909	2055	203
910	2057	201
911	2059	198
912	2061	196
913	2063	194
914	2066	191
915	2068	189
916	2070	187
917	2073	185
918	2075	182
919	2077	180
920	2079	178
921	2081	176
922	2083	173
923	2085	171
924	2087	169
925	2090	167
926	2092	164
927	2094	162
928	2096	160
929	2099	157
930	2101	155
931	2104	153
932	2107	151
933	2109	149
934	2111	146
935	2114	144
936	2116	142
937	2118	140
938	2120	137
939	2122	135
940	2126	133
941	2128	131
942	2130	128
943	2132	126
944	2134	124
945	2136	121
946	2138	119
947	2141	117
948	2143	115
949	2145	112
950	2148	110
951	2152	108
952	2155	106
953	2158	104
954	2161	101
955	2164	99
956	2166	97
957	2169	95
958	2171	92
959	2174	90
960	2177	88
961	2179	86
962	2181	83
963	2184	81
964	2187	79
965	2189	77
966	2191	74
967	2194	72
968	2196	70
969	2199	68
970	2201	65
971	2203	63
972	2205	61
973	2207	58
974	2209	56
975	2212	54
976	2214	52
977	2216	49
978	2218	47
979	2219	45
980	2222	43
981	2224	40
982	2226	38
983	2228	36
984	2231	33
985	2234	31
986	2236	29
987	2237	27
988	2240	24
989	2242	22
990	2244	20
991	2246	18
992	2248	15
993	2252	13
994	2255	11
995	2257	9
996	2260	6
997	2262	4
998	2264	2
999	2266	0
