iter	Passed	Remaining
357	5623	10085
358	5648	10086
359	5667	10076
360	5685	10064
361	5699	10045
362	5713	10026
363	5732	10015
364	5748	10001
365	5764	9985
366	5782	9974
367	5801	9963
368	5817	9947
369	5832	9930
370	5842	9904
371	5852	9880
372	5868	9864
373	5880	9843
374	5892	9820
375	5905	9801
376	5921	9785
377	5936	9768
378	5949	9749
379	5963	9729
380	5978	9713
381	5993	9696
382	6007	9678
383	6022	9660
384	6035	9640
385	6053	9629
386	6074	9621
387	6090	9606
388	6105	9589
389	6116	9567
390	6130	9548
391	6142	9526
392	6156	9509
393	6167	9486
394	6183	9471
395	6200	9456
396	6211	9434
397	6223	9413
398	6235	9391
399	6246	9370
400	6260	9351
401	6277	9338
402	6290	9318
403	6306	9303
404	6320	9285
405	6332	9264
406	6344	9243
407	6357	9224
408	6371	9206
409	6383	9185
410	6397	9167
411	6411	9150
412	6428	9137
413	6441	9118
414	6454	9098
415	6470	9083
416	6482	9063
417	6494	9043
418	6504	9019
419	6517	9000
420	6533	8984
421	6546	8966
422	6561	8949
423	6574	8931
424	6588	8913
425	6605	8899
426	6621	8884
427	6635	8867
428	6648	8848
429	6665	8836
430	6680	8818
431	6694	8801
432	6705	8781
433	6722	8766
434	6733	8746
435	6744	8724
436	6757	8705
437	6771	8688
438	6783	8669
439	6801	8656
440	6823	8649
441	6839	8634
442	6852	8615
443	6867	8599
444	6887	8589
445	6903	8575
446	6917	8558
447	6930	8538
448	6942	8519
449	6954	8500
450	6969	8483
451	6978	8461
452	6992	8443
453	7008	8428
454	7023	8412
455	7038	8397
456	7050	8377
457	7063	8358
458	7077	8341
459	7090	8323
460	7105	8308
461	7118	8289
462	7131	8270
463	7145	8253
464	7162	8240
465	7177	8224
466	7196	8212
467	7209	8195
468	7223	8178
469	7238	8162
470	7254	8147
471	7267	8129
472	7279	8110
473	7298	8099
474	7314	8084
475	7327	8065
476	7342	8050
477	7355	8032
478	7367	8013
479	7381	7996
480	7394	7979
481	7411	7964
482	7423	7946
483	7434	7925
484	7449	7910
485	7459	7889
486	7476	7875
487	7491	7859
488	7505	7843
489	7524	7831
490	7534	7810
491	7548	7793
492	7562	7776
493	7574	7758
494	7588	7742
495	7600	7722
496	7615	7707
497	7626	7688
498	7642	7673
499	7655	7655
500	7668	7637
501	7679	7618
502	7691	7600
503	7705	7583
504	7724	7571
505	7734	7551
