iter	RMSE
502	0.01547225264
503	0.01546879392
504	0.01546639989
505	0.01546471169
506	0.01546309429
507	0.01546156271
508	0.01546122571
509	0.01545947801
510	0.01545726155
511	0.01545510873
512	0.01545410544
513	0.015449408
514	0.01544713829
515	0.01544308552
516	0.0154415511
517	0.01544036833
518	0.01543465418
519	0.01543281027
520	0.01543146195
521	0.01542896211
522	0.01542698067
523	0.01542445428
524	0.0154227772
525	0.01541936303
526	0.01541742549
527	0.01541640864
528	0.01541325966
529	0.01541182335
530	0.01540910766
531	0.01540010241
532	0.01538622164
533	0.01538422108
534	0.01538236954
535	0.01538104392
536	0.01537992847
537	0.015378724
538	0.01537537603
539	0.01537359372
540	0.01536854364
541	0.0153668953
542	0.01536596927
543	0.01536292341
544	0.01536142751
545	0.01535982058
546	0.0153583542
547	0.01535123676
548	0.01534919735
549	0.01534729911
550	0.01534555443
551	0.01534426437
552	0.01534339676
553	0.01534268006
554	0.01534185587
555	0.01533817481
556	0.01533744182
557	0.01533618869
558	0.01533492901
559	0.01533188753
560	0.015330572
561	0.01532844166
562	0.01532767571
563	0.01532581927
564	0.01532400067
565	0.01532312303
566	0.01532009749
567	0.01531955415
568	0.01531857931
569	0.0153152835
570	0.01531330454
571	0.01531140379
572	0.01531017255
573	0.01530944939
574	0.01530570619
575	0.01529318491
576	0.01529241765
577	0.0152907252
578	0.01528958838
579	0.01528803887
580	0.01528631603
581	0.01528453786
582	0.01528234212
583	0.01528089063
584	0.01527945089
585	0.01527789451
586	0.01527665724
587	0.01527481452
588	0.01527352515
589	0.01527274994
590	0.01526493713
591	0.01526433843
592	0.01526093489
593	0.01525889233
594	0.01525655529
595	0.0152537925
596	0.01525206563
597	0.01524908138
598	0.01524782222
599	0.01524710288
600	0.01524589501
601	0.01524444513
602	0.01524305288
603	0.01524117676
604	0.01523971478
605	0.01523790083
606	0.01523701872
607	0.01523170747
608	0.01522671145
609	0.01522082446
610	0.01521787414
611	0.01521703141
612	0.01521407665
613	0.01521260714
614	0.01521152272
615	0.01520864735
616	0.0152060968
617	0.0152020114
618	0.01520165198
619	0.01520094885
620	0.01519934416
621	0.01519871072
622	0.01519776525
623	0.01519643951
624	0.01519577467
625	0.01519520213
626	0.01519461377
627	0.01519327406
628	0.01519207056
629	0.01519102033
630	0.01518987403
631	0.01518862046
632	0.01518425238
633	0.01518189325
634	0.01518032386
635	0.01517920968
636	0.01517856527
637	0.01517728948
638	0.01517609565
639	0.01517186266
640	0.01517028004
641	0.0151668035
642	0.01516560849
643	0.0151653633
644	0.01516384724
645	0.01516309124
646	0.01516040576
647	0.01515883675
648	0.01515494732
649	0.01515353309
650	0.01515200988
651	0.01514947875
652	0.01514834522
653	0.0151464074
654	0.01514059282
655	0.01513429555
656	0.01513277267
657	0.01513057149
658	0.01512946787
659	0.01512844347
660	0.01512627112
661	0.01512415457
662	0.01512349262
663	0.01512074308
664	0.01511989822
665	0.01511830009
666	0.01511691821
667	0.01511576437
668	0.01511501447
669	0.01511452322
670	0.0151131109
671	0.01511191496
672	0.01510733888
673	0.01510557831
674	0.01510393401
675	0.01510370567
676	0.01510243447
677	0.01510121486
678	0.01509999068
679	0.01509880734
680	0.01509738527
681	0.01509640524
682	0.01509462512
683	0.015093541
684	0.01509265506
685	0.01509120787
686	0.01508871719
687	0.01508817186
688	0.01508619627
689	0.01508551027
690	0.01508411095
691	0.01508261518
692	0.01508189926
693	0.0150801522
694	0.01507731323
695	0.01507670992
696	0.01507461043
697	0.01507345792
698	0.01507177278
699	0.01507106013
700	0.01506684636
701	0.01506580611
702	0.01506427372
703	0.0150628467
704	0.01506264228
705	0.01506073855
706	0.01505939491
707	0.01505811882
708	0.0150574805
709	0.0150538376
710	0.01505260588
711	0.0150516172
712	0.01505032663
713	0.01504918266
714	0.01504795939
715	0.01504241159
716	0.01504076293
717	0.01503944289
718	0.0150385543
719	0.01503758913
720	0.01503669863
721	0.015035198
722	0.01503403702
723	0.01502671785
724	0.0150262898
725	0.01502476924
726	0.01502291277
727	0.01502129525
728	0.01501454099
729	0.01501348757
730	0.0150121603
731	0.01501069848
732	0.01500848421
733	0.01500789193
734	0.01500708903
735	0.01499581604
736	0.01499454014
737	0.01499371234
738	0.01499214184
739	0.01498283366
740	0.01498043904
741	0.01497940976
742	0.01497369899
743	0.01497100164
744	0.01496863714
745	0.01496644764
746	0.01496018884
747	0.0149554412
748	0.01495312071
749	0.01495193573
750	0.01495053968
751	0.01494446316
752	0.01494232003
753	0.01493829723
754	0.01493418668
755	0.01492881647
756	0.01492771059
757	0.01492676771
758	0.01492540731
759	0.01492440871
760	0.01492216871
761	0.01492091059
762	0.01492045207
763	0.01491951935
764	0.01491842957
765	0.01491594302
766	0.01491498061
767	0.01491373474
768	0.0149126159
769	0.01490751294
770	0.01490660054
771	0.01490053855
772	0.01489943299
773	0.01489890238
774	0.01489813647
775	0.01489775577
776	0.01489258434
777	0.01489235433
778	0.01489160815
779	0.01488903187
780	0.01488111264
781	0.01487903329
782	0.01487814029
783	0.0148773493
784	0.01487551014
785	0.01487422215
786	0.0148725794
787	0.01487113874
788	0.01486995544
789	0.01486893916
790	0.01486854103
791	0.01486710096
792	0.01486681717
793	0.01486577231
794	0.01486505612
795	0.01486101499
796	0.01486025499
797	0.01485306733
798	0.01485189694
799	0.0148508347
800	0.01484997233
801	0.01484920433
802	0.01484681044
803	0.01484594774
804	0.01484443945
805	0.01484378266
806	0.01483993564
807	0.01483842319
808	0.01483783049
809	0.01483703124
810	0.01483617825
811	0.01483534698
812	0.0148348111
813	0.01483400856
814	0.01482893387
815	0.01482378299
816	0.01482225254
817	0.01482126076
818	0.01482046086
819	0.01481876503
820	0.01481803342
821	0.01481611786
822	0.01481431572
823	0.01481271807
824	0.01481208166
825	0.01480733037
826	0.01480418958
827	0.01480311048
828	0.01480093795
829	0.01480000902
830	0.01479930491
831	0.01479488743
832	0.01479433118
833	0.01479068925
834	0.01478857799
835	0.01478765261
836	0.01478639701
837	0.01478458883
838	0.01478264608
839	0.01478021524
840	0.01477929184
841	0.014778591
842	0.01477763964
843	0.01477586699
844	0.01477493968
845	0.01477356939
846	0.01477279494
847	0.01477230804
848	0.01476645159
849	0.01476429725
850	0.01476316633
851	0.01476231366
852	0.01476149746
853	0.0147608098
854	0.01475876887
855	0.01475838071
856	0.01475758712
857	0.01475714897
858	0.01475590692
859	0.01475538645
860	0.01475486386
861	0.01475197348
862	0.01475123836
863	0.01474572123
864	0.01474484922
865	0.01474369954
866	0.01474247991
867	0.01474178466
868	0.0147410029
869	0.01473988761
870	0.01473878637
871	0.01473517513
872	0.01473435582
873	0.01473360589
874	0.01473304924
875	0.01473215448
876	0.01473118205
877	0.01473063068
878	0.0147268389
879	0.01472484216
880	0.01472406226
881	0.01472254113
882	0.01471847973
883	0.01471774706
884	0.01471479499
885	0.0147139825
886	0.01470948253
887	0.01470875545
888	0.01470672952
889	0.01470574259
890	0.01470358282
891	0.01470321464
892	0.01469778496
893	0.01469584013
894	0.01469203655
895	0.01469026181
896	0.01468953462
897	0.01468886619
898	0.01468836225
899	0.01468433735
900	0.01468324384
901	0.01468245898
902	0.01468159788
903	0.01468080535
904	0.01467991375
905	0.01467912054
906	0.01467850107
907	0.01467764211
908	0.01467701292
909	0.01467646269
910	0.01467588355
911	0.01467538674
912	0.01467201365
913	0.01467165691
914	0.01467119713
915	0.01466972046
916	0.01466892929
917	0.0146612693
918	0.0146607153
919	0.01465709116
920	0.01465515112
921	0.01465444607
922	0.01465374981
923	0.01465315233
924	0.01465269876
925	0.01465181888
926	0.01465038624
927	0.01464981842
928	0.01464937597
929	0.01464547417
930	0.0146446958
931	0.01464169509
932	0.0146396542
933	0.0146383361
934	0.01463669698
935	0.01463552474
936	0.01463478449
937	0.01463419387
938	0.01463353969
939	0.01463270078
940	0.01463138862
941	0.01463098427
942	0.01462589331
943	0.01462517286
944	0.01462437141
945	0.01462250836
946	0.01462194076
947	0.01462149505
948	0.01461969141
949	0.01461894812
950	0.01461844462
951	0.01461761434
952	0.01461714258
953	0.01461637331
954	0.01461565696
955	0.01461470975
956	0.01461410942
957	0.01461230879
958	0.01461162018
959	0.01461040728
960	0.01460716112
961	0.0146035826
962	0.01460252158
963	0.01460202339
964	0.01460075167
965	0.01459885749
966	0.01459550792
967	0.0145937037
968	0.01459343841
969	0.01459160811
970	0.01459061342
971	0.01458898253
972	0.01458843832
973	0.01458727013
974	0.01458688071
975	0.01458598084
976	0.0145852111
977	0.0145833593
978	0.01458022393
979	0.01457971913
980	0.01457906981
981	0.01457578022
982	0.01457512465
983	0.01457446746
984	0.01456942144
985	0.01456853589
986	0.0145668675
987	0.01456631091
988	0.01456465672
989	0.0145638977
990	0.01456232334
991	0.01456096771
992	0.01456049024
993	0.01455981091
994	0.01455704067
995	0.0145539866
996	0.01455361299
997	0.01455177004
998	0.01455095027
999	0.01454991485
