iter	RMSE
409	0.008940762687
410	0.008937691983
411	0.008927892899
412	0.008921973874
413	0.00891793062
414	0.008914169998
415	0.008910670324
416	0.008906121177
417	0.008902883993
418	0.00889901006
419	0.008895656379
420	0.008888984206
421	0.008885231885
422	0.008881809485
423	0.008878715793
424	0.008870420243
425	0.008865351461
426	0.008861670568
427	0.008857432196
428	0.008854786568
429	0.008850372095
430	0.008847220254
431	0.008842265884
432	0.0088400681
433	0.008830405144
434	0.00882787481
435	0.008824355844
436	0.00882061252
437	0.00881529777
438	0.008810831491
439	0.008806422259
440	0.008802777142
441	0.008799759296
442	0.008797701843
443	0.008792220244
444	0.008787824673
445	0.008784593825
446	0.00877970231
447	0.008776265597
448	0.00877110185
449	0.008768605975
450	0.008762562438
451	0.008760435451
452	0.008755312846
453	0.008751119435
454	0.008748424822
455	0.008745651661
456	0.008743839275
457	0.008737220066
458	0.008731656002
459	0.00872966483
460	0.008727909735
461	0.008725816405
462	0.008721769389
463	0.008715587302
464	0.00870812801
465	0.008704773833
466	0.008700207553
467	0.008698666371
468	0.008695080556
469	0.008691118664
470	0.008686437434
471	0.008682142536
472	0.008678367643
473	0.008673406367
474	0.008668256168
475	0.008665277789
476	0.008660587861
477	0.008657365345
478	0.008655290002
479	0.008652560959
480	0.008649394323
481	0.008641918313
482	0.008639131906
483	0.008637319826
484	0.008632376753
485	0.008630267795
486	0.008627207337
487	0.008624516209
488	0.008620944761
489	0.008616866032
490	0.008614904171
491	0.00861082707
492	0.00860729321
493	0.008604569301
494	0.008602957046
495	0.008600866856
496	0.008598486503
497	0.008596236362
498	0.008589513302
499	0.008586619021
500	0.00858433895
501	0.008582927817
502	0.008579779695
503	0.008577965845
504	0.008574419523
505	0.008572463399
