iter	RMSE
264	0.0138578287
265	0.01385023494
266	0.01384124356
267	0.01383153948
268	0.01382052611
269	0.01381450881
270	0.01380776585
271	0.01379858192
272	0.01379209301
273	0.01378590213
274	0.01377640042
275	0.0137704323
276	0.01376274377
277	0.01375225864
278	0.0137417693
279	0.0137335779
280	0.01372660207
281	0.01372257135
282	0.01371379287
283	0.01370794175
284	0.01370222679
285	0.01369773956
286	0.01368864216
287	0.01368391057
288	0.01367406568
289	0.01366870024
290	0.01366147547
291	0.01365719491
292	0.01365075554
293	0.01364513213
294	0.01363981906
295	0.01363101651
296	0.01362340128
297	0.0136160559
298	0.01360934893
299	0.01360546744
300	0.01359682909
301	0.01359061511
302	0.01358534837
303	0.0135787103
304	0.013571109
305	0.01356134127
306	0.01355428408
307	0.01354832939
308	0.01354239424
309	0.01353535782
310	0.01352998054
311	0.0135231001
312	0.01351542509
313	0.01350738407
314	0.01349994514
315	0.01349569401
316	0.01349200774
317	0.01348730099
318	0.01348192967
319	0.01347417183
320	0.01346964325
321	0.013461462
322	0.01345558418
323	0.0134500271
324	0.01344523197
325	0.01344152245
326	0.01343477785
327	0.01342725711
328	0.01342075036
329	0.01341377634
330	0.01340866141
331	0.01340379654
332	0.01339652148
333	0.01339265696
334	0.01338680463
335	0.01338276273
336	0.01337536904
337	0.01337238682
338	0.01336473645
339	0.01335742176
340	0.01335169272
341	0.01334616146
342	0.01334074524
343	0.01333392522
344	0.01332982725
345	0.01332679362
346	0.01332027225
347	0.01331305599
348	0.01330976553
349	0.01330556906
350	0.01329910165
351	0.01329412004
352	0.0132881037
353	0.01328379584
354	0.01327943202
355	0.01327325759
356	0.01326705755
357	0.01326057571
358	0.01325528955
359	0.01325024434
360	0.01324612617
361	0.01324094814
362	0.01323419332
363	0.01323025514
364	0.01322725799
365	0.01322178124
366	0.01321468078
367	0.01320740463
368	0.01320096082
369	0.01319742805
370	0.01319473338
371	0.01318975109
372	0.0131871695
373	0.01317975814
374	0.01317459871
375	0.01316995972
376	0.01316616569
377	0.01316035585
378	0.01315504909
379	0.01315141272
380	0.0131448643
381	0.01313891849
382	0.01313264298
383	0.01312860376
384	0.0131228943
385	0.01311642044
386	0.01311133725
387	0.01310580498
388	0.01310169499
389	0.01309676714
390	0.01309076929
391	0.01308519777
392	0.01308265309
393	0.01307868654
394	0.01307153565
395	0.01306831571
396	0.01306398978
397	0.01306184791
398	0.01305639664
399	0.01305299487
400	0.01304737776
401	0.0130439941
402	0.01303963414
403	0.01303477637
404	0.01302898383
405	0.01302390602
406	0.01301793683
407	0.01301389318
408	0.01300947943
409	0.01300404108
410	0.01300172457
411	0.01299725571
412	0.012993399
413	0.01298918006
414	0.01298371631
415	0.01297746414
416	0.01297228457
417	0.01296620714
418	0.01296146042
419	0.01295567103
420	0.01295185388
421	0.01294620132
422	0.01294005669
423	0.01293504946
424	0.01293034195
425	0.01292541784
426	0.01292255322
427	0.01291854655
428	0.01291053654
429	0.01290457016
430	0.01289976928
431	0.0128954458
432	0.01289144423
433	0.01288954318
434	0.01288341109
435	0.0128804398
436	0.01287676596
437	0.0128687773
438	0.01286219907
439	0.01285758948
440	0.01285269646
441	0.01284855544
442	0.01284640426
443	0.01284289201
444	0.01283691373
445	0.01282969924
446	0.01282390626
447	0.01281740981
448	0.01281167518
449	0.01280910574
450	0.01280621309
451	0.01280090078
452	0.01279722836
453	0.01279333331
454	0.0127874376
455	0.01278201474
456	0.01277949584
457	0.01277397064
458	0.01276727381
459	0.01276471378
460	0.01275932337
461	0.01275278393
462	0.01274831942
463	0.01274236493
464	0.012737095
465	0.01273512417
466	0.01273250578
467	0.01272781617
468	0.01272376164
469	0.0127209743
470	0.01271549042
471	0.01270985594
472	0.01270743464
473	0.01270186672
474	0.01269639166
475	0.01269112213
476	0.01268450462
477	0.01267919049
478	0.01267376121
479	0.01266933276
480	0.01266707715
481	0.01266432708
482	0.01265913144
483	0.01265405387
484	0.01264934011
485	0.01264551493
486	0.01263883676
487	0.01263400976
488	0.01262898369
489	0.01262371169
490	0.01261940847
491	0.01261410892
492	0.01261193205
493	0.01260791884
494	0.01260274863
495	0.01259927244
496	0.0125924204
497	0.01258791557
498	0.01258238176
499	0.01257843923
