iter	RMSE
182	0.01116622646
183	0.01115159978
184	0.01112580189
185	0.01111260718
186	0.01108431736
187	0.01106848157
188	0.01104984472
189	0.01103343245
190	0.01100233399
191	0.0109810815
192	0.01096974148
193	0.01096343727
194	0.01095094492
195	0.01094097945
196	0.01093104386
197	0.01091932761
198	0.01090839005
199	0.01089393343
200	0.01088035727
201	0.01085987971
202	0.01084575319
203	0.01083864762
204	0.01083236008
205	0.01081932951
206	0.01080457834
207	0.01079431743
208	0.01078132465
209	0.01077280413
210	0.01075839222
211	0.01074634514
212	0.01073302803
213	0.010717186
214	0.01068745987
215	0.01066435161
216	0.01065098668
217	0.01064233933
218	0.01062986535
219	0.01061809776
220	0.01060942341
221	0.01058870166
222	0.01057827981
223	0.01056834909
224	0.01055959824
225	0.0105499457
226	0.01054108487
227	0.01052237222
228	0.0105121165
229	0.01050700829
230	0.01049407804
231	0.0104861015
232	0.01048008118
233	0.01046966463
234	0.01045923017
235	0.01044014737
236	0.01042709225
237	0.01040840344
238	0.0103924914
239	0.01037445954
240	0.01036497793
241	0.01035158716
242	0.01034329306
243	0.01032970428
244	0.01031467808
245	0.01030062011
246	0.01029672714
247	0.0102881381
248	0.0102797889
249	0.01027036979
250	0.01025720006
251	0.01024290994
252	0.01023305424
253	0.0102183125
254	0.01019767525
255	0.01018617128
256	0.01017049451
257	0.01016264533
258	0.01015376054
259	0.01013564195
260	0.01012221489
261	0.01011022584
262	0.01009763987
263	0.01009036883
264	0.01007416398
265	0.01006787437
266	0.01005303903
267	0.01004409875
268	0.01003040181
269	0.01002357993
270	0.01001353893
271	0.01000385954
272	0.00999237672
273	0.009985530585
274	0.00997203243
275	0.009961306009
276	0.009953629147
277	0.009941803967
278	0.00993172643
279	0.009920830034
280	0.009911824566
281	0.009904747324
282	0.00989534359
283	0.009886575342
284	0.009869258068
285	0.009858824433
286	0.009852147339
287	0.009847284
288	0.009835711558
289	0.009829951515
290	0.009822505022
291	0.009817957608
292	0.009811130522
293	0.009802264427
294	0.00978864248
295	0.009782925662
296	0.009775259539
297	0.009771252651
298	0.009759014142
299	0.009754096598
300	0.009749603112
301	0.009735502362
302	0.009723804961
303	0.009715931693
304	0.009704775964
305	0.009696251236
306	0.009687577012
307	0.009681883604
308	0.009674670061
309	0.009666961564
310	0.009655203617
311	0.009649708172
312	0.009645200655
313	0.009638688281
314	0.009631656087
315	0.009626812137
316	0.009618719527
317	0.009606061429
318	0.009600859611
319	0.009595479413
320	0.009588702069
321	0.009583903274
322	0.009575408069
323	0.009569678584
324	0.009562323923
325	0.00955634285
326	0.009547094032
327	0.009531267457
328	0.00952722922
329	0.009516886161
330	0.009511059034
331	0.009504842751
332	0.009494898858
333	0.009488669733
334	0.009485091222
335	0.009478123715
336	0.009472971618
337	0.009464676566
338	0.009456320902
339	0.009448084314
340	0.009441742031
341	0.009435367407
342	0.009429741226
343	0.009418398909
344	0.009412834454
345	0.009406989571
346	0.009402924115
347	0.009399163441
348	0.009389924389
349	0.009382908681
350	0.009378544473
351	0.009367799855
352	0.009361532379
353	0.009350862919
354	0.009346132429
355	0.009338292861
356	0.009330816622
357	0.009324953369
358	0.009319855636
359	0.009313509741
360	0.009306574986
361	0.00930348055
362	0.009296606089
363	0.009288645977
364	0.009281048991
365	0.009275590868
366	0.009271213453
367	0.009265357779
368	0.009261397684
369	0.009255334403
370	0.009249616429
371	0.009243718113
372	0.009237846277
373	0.009233062571
374	0.009229517413
375	0.009224362171
376	0.009212367869
377	0.009204232941
378	0.009199172655
379	0.0091942091
380	0.009187143086
381	0.009183578411
382	0.009180527844
383	0.009176335707
384	0.009170032041
385	0.009161287375
386	0.009158287474
387	0.009147555171
388	0.009139709057
389	0.009137237062
390	0.00913249892
391	0.009127514767
392	0.009124505349
393	0.009119442606
394	0.009117340554
395	0.009110199991
396	0.009100584945
397	0.009095487509
398	0.009085881916
399	0.009079140706
400	0.009073621704
401	0.009068377913
402	0.009063681061
403	0.00905805937
404	0.00905250213
405	0.009048252876
406	0.009044101553
407	0.009037075026
408	0.009034387833
409	0.009031552675
410	0.009027263779
411	0.009022766946
412	0.009017929684
413	0.009011596121
414	0.009004686666
415	0.009000414523
416	0.008996012667
417	0.008991288163
418	0.008986312518
419	0.008980166339
420	0.008977403575
421	0.008972096702
422	0.008968629716
423	0.008964907218
424	0.008959346991
425	0.008954829618
426	0.008951044476
427	0.008947440148
428	0.008944020009
429	0.008939662275
430	0.008935797185
431	0.008932045938
432	0.008927362074
433	0.008920873929
434	0.008916413526
435	0.008912670045
436	0.008909107998
437	0.008906321601
438	0.008901387533
439	0.008898039666
440	0.008892953245
441	0.008889116788
442	0.00888473523
443	0.008881720736
444	0.008876102543
445	0.008871188756
446	0.008865981814
447	0.008862136813
448	0.008857426083
449	0.008852994628
450	0.008849777423
451	0.008847103805
452	0.008842362981
453	0.008840199024
454	0.008836933583
455	0.00883233943
456	0.008827800026
457	0.008824630606
458	0.008819390117
459	0.008814342129
460	0.008811205067
461	0.008807183457
462	0.008805707453
463	0.008797173099
464	0.008794260362
465	0.008790915841
466	0.008786124165
467	0.00878059961
468	0.008777248931
469	0.008774797118
470	0.008771564408
471	0.008767821854
472	0.008765797078
473	0.00876101742
474	0.008756821194
475	0.008751632387
476	0.008749144609
477	0.008744449543
478	0.008739586936
479	0.008735336067
480	0.008732490426
481	0.008727082131
482	0.008723827124
483	0.008720533763
484	0.008716065301
485	0.008712506633
486	0.008708795992
487	0.008704030808
488	0.008699739573
489	0.008696461846
490	0.008692778795
491	0.008688979246
492	0.008686046525
493	0.008684560325
494	0.008680583617
495	0.008678697603
496	0.008675321656
497	0.008671433471
498	0.008668160518
499	0.008663619421
500	0.008660496564
501	0.008657811268
502	0.008656364963
503	0.008653728013
504	0.008649280064
505	0.008645416717
506	0.008641922185
507	0.008639669665
508	0.008636204402
509	0.008633602147
510	0.008629527804
511	0.008624293527
512	0.008620644318
513	0.008617695474
514	0.00861488436
515	0.00861114493
516	0.008607790944
517	0.008604182121
518	0.008599705447
519	0.008595647298
520	0.008592266203
521	0.008589046079
522	0.008585881227
523	0.008584257011
524	0.008581510944
525	0.008577664528
526	0.008574967267
527	0.008572204564
528	0.00856836937
529	0.008564808886
530	0.008561293015
531	0.008558880883
532	0.008554627418
533	0.00855185677
534	0.008549128604
535	0.00854464835
536	0.008541015222
537	0.008537762089
538	0.008534132267
539	0.008530690972
540	0.008528125147
541	0.008524696799
542	0.008521149143
543	0.008518579181
544	0.008516968946
545	0.00851365276
546	0.008509813632
547	0.008507952496
548	0.008505882902
549	0.008503477326
550	0.008500272799
551	0.008497668195
552	0.008493381764
553	0.008490952771
554	0.008488767053
555	0.008485867947
556	0.00848263651
557	0.008479291485
558	0.008476519221
559	0.008474217112
560	0.008471639004
561	0.008470249999
562	0.008467179274
563	0.008464929654
564	0.008460727742
565	0.008458855036
566	0.008455905305
567	0.008452557397
568	0.008448681283
569	0.008443497954
570	0.008440937524
571	0.008438499268
572	0.008435691973
573	0.008432455144
574	0.00842875699
575	0.008425798991
576	0.008423647462
577	0.008420766809
578	0.008419501884
579	0.008416289302
580	0.008413554765
581	0.008410296188
582	0.008406704968
583	0.008404549152
584	0.008400118385
585	0.008397132328
586	0.008394052614
587	0.008390320648
588	0.008387787422
589	0.00838572369
590	0.008383665425
591	0.008381949922
592	0.008379325974
593	0.008376693107
594	0.008374260065
595	0.008371663638
596	0.008367976593
597	0.008363531302
598	0.008360306318
599	0.008357075061
600	0.008352238918
601	0.008351328434
602	0.008349626718
603	0.008347015187
604	0.008344888066
605	0.0083426052
606	0.008339816665
607	0.008336737819
608	0.008334721371
609	0.008333860952
610	0.008332006908
611	0.008329432607
612	0.008326273761
613	0.008323931164
614	0.008321953378
615	0.008320178169
616	0.008318933352
617	0.008316347872
618	0.008313865282
619	0.008312199191
620	0.008307703774
621	0.008304018848
622	0.008303224025
623	0.008300845025
624	0.008298148926
625	0.008295871781
626	0.008292089685
627	0.008290547784
628	0.00828886137
629	0.008286716791
630	0.008282436984
631	0.008280556106
632	0.008277357369
633	0.008276173086
634	0.008273799635
635	0.008271413752
636	0.008268658746
637	0.008265970269
638	0.0082632299
639	0.008259549265
640	0.008256413651
641	0.008254541572
642	0.008253450561
643	0.008250018119
644	0.008247742484
645	0.008245670553
646	0.008242530094
647	0.008241017059
648	0.008237749309
649	0.008236203856
650	0.008233315564
651	0.008230592803
652	0.008228492142
653	0.008225879305
654	0.008224533084
655	0.008222704935
656	0.00822011782
657	0.008218122603
658	0.008216453002
659	0.008214569537
660	0.00821215261
661	0.008210652931
662	0.008209273543
663	0.008204813702
664	0.008201323377
665	0.008199240286
666	0.00819850242
667	0.008197279677
668	0.008194905191
669	0.008191907719
670	0.008188223728
671	0.008185942874
672	0.008184493336
673	0.008182172401
674	0.008180271761
675	0.008179038464
676	0.008177321014
677	0.008175212975
678	0.008174076181
679	0.008169683362
680	0.008167076769
681	0.008165058507
682	0.008161145792
683	0.008158773487
684	0.008155137046
685	0.008152527635
686	0.008149810749
687	0.008147690169
688	0.008144957395
689	0.008141424141
690	0.008139394235
691	0.008136848215
692	0.008135462428
693	0.008134146785
694	0.008131593936
695	0.008129525108
696	0.008126762167
697	0.008124766894
698	0.008123733197
699	0.008121867937
700	0.008119618349
701	0.008116943069
702	0.008114588607
703	0.008113249715
704	0.008110941489
705	0.008107490619
706	0.008104934495
707	0.008102680991
708	0.008100596356
709	0.00809938357
710	0.008097145817
711	0.008095503724
712	0.008093507574
713	0.0080918096
714	0.008090540713
715	0.008088497008
716	0.008086964863
717	0.008085090288
718	0.008083946602
719	0.008081286701
720	0.0080799606
721	0.008077711582
722	0.008075927282
723	0.008074305203
724	0.0080717921
725	0.008069969377
726	0.008068356749
727	0.008067332575
728	0.008064593709
729	0.008062897572
730	0.008060670663
731	0.008058897631
732	0.008055244087
733	0.008050791455
734	0.008047740261
735	0.008045577977
736	0.008044130256
737	0.008042036436
738	0.008038051943
739	0.00803578578
740	0.008034378996
741	0.008031622059
742	0.008029649526
743	0.008029069426
744	0.008028025988
745	0.008023974613
746	0.008022714409
747	0.008021177986
748	0.008019991797
749	0.008016873054
750	0.008016210627
751	0.0080111666
752	0.008007769504
753	0.008005582215
754	0.008004056094
755	0.008001723996
756	0.008000099768
757	0.007998280936
758	0.007994588763
759	0.007992882741
760	0.007991499477
761	0.007990210745
762	0.007988278073
763	0.007986525526
764	0.007983011997
765	0.007981123999
766	0.007980503581
767	0.007979021173
768	0.007978294882
769	0.007976776563
770	0.00797401423
771	0.007972170928
772	0.007969552332
773	0.007968756775
774	0.007967065345
775	0.007965544783
776	0.007963740699
777	0.007961104182
778	0.007958543634
779	0.007956435737
780	0.007955557714
781	0.007954334235
782	0.007952859159
783	0.00795167354
784	0.007948787995
785	0.007946807515
786	0.007946445934
787	0.007943875839
788	0.007941564455
789	0.007939210238
790	0.007937745888
791	0.007935284194
792	0.007932447551
793	0.007931472267
794	0.007929283468
795	0.007927130642
796	0.007925989085
797	0.007924692011
798	0.007921993709
799	0.007920190826
800	0.007918468735
801	0.00791658811
802	0.007914946228
803	0.007914610788
804	0.007914335687
805	0.00791328391
806	0.007912023251
807	0.007910433794
808	0.007909295172
809	0.00790778323
810	0.00790599328
811	0.007904501425
812	0.007902821952
813	0.007900680977
814	0.007898702432
815	0.007897470349
816	0.007896126809
817	0.007894964014
818	0.007894696584
819	0.007891624555
820	0.007890475593
821	0.007889002816
822	0.007887128704
823	0.007885041068
824	0.007883471845
825	0.007880860589
826	0.007877869868
827	0.007877012117
828	0.007875119026
829	0.007873159158
830	0.007871122327
831	0.007869059526
832	0.007866861668
833	0.007865070569
834	0.007863564509
835	0.00786198572
836	0.007859739789
837	0.007858341406
838	0.007856064991
839	0.007854629692
840	0.007851413046
841	0.007850646483
842	0.007849440779
843	0.00784838055
844	0.007848130768
845	0.007847504092
846	0.007846736667
847	0.007845568467
848	0.007844064813
849	0.007843278748
850	0.007842002711
851	0.007841010661
852	0.007840274412
853	0.007837706332
854	0.007835800299
855	0.007834120063
856	0.007832334102
857	0.007829721487
858	0.007827763369
859	0.007825914539
860	0.0078236403
861	0.007822534974
862	0.007821257687
863	0.007820667592
864	0.007818858668
865	0.007817686155
866	0.00781550421
867	0.007814778597
868	0.007813248186
869	0.007811452649
870	0.007809806292
871	0.007809100148
872	0.007807719784
873	0.007805387656
874	0.007803380867
875	0.007801265451
876	0.007800544893
877	0.007798665817
878	0.007796505719
879	0.007794519507
880	0.007792781864
881	0.007791962262
882	0.007790449568
883	0.007788873326
884	0.007787894041
885	0.007786488387
886	0.007784756401
887	0.007783188985
888	0.007781276754
889	0.007779650039
890	0.007778962367
891	0.0077779117
892	0.00777659664
893	0.007776089191
894	0.007773799115
895	0.007773151202
896	0.007772925028
897	0.007771157208
898	0.007770335793
899	0.007769300561
900	0.007768641717
901	0.007767191467
902	0.007765715852
903	0.00776476507
904	0.007762218602
905	0.007761599896
906	0.007760224878
907	0.007758374654
908	0.007756851694
909	0.007754753327
910	0.007754142295
911	0.007752784385
912	0.007751962103
913	0.007751402432
914	0.007749679727
915	0.007747874354
916	0.00774607238
917	0.007744163177
918	0.007742650508
919	0.007741117341
920	0.007738801411
921	0.007737147648
922	0.007735832824
923	0.007735280007
924	0.007734118946
925	0.007732445241
926	0.007731299918
927	0.007730669236
928	0.007729526644
929	0.007728248286
930	0.007727708809
931	0.007726428097
932	0.007724599093
933	0.007723740419
934	0.007721937285
935	0.007720876253
936	0.00772038786
937	0.007720181949
938	0.007719482701
939	0.007715644837
940	0.007713255439
941	0.007712232062
942	0.007711018702
943	0.007708316584
944	0.007707073995
945	0.007705213372
946	0.007704235681
947	0.00770349123
948	0.007702708172
949	0.00770093094
950	0.007699466604
951	0.007698723532
952	0.007698526125
953	0.007697253254
954	0.007696638365
955	0.007695263155
956	0.007694602677
957	0.007692908353
958	0.007691952216
959	0.007689827918
960	0.007688417151
961	0.007687327869
962	0.007686704181
963	0.007685615872
964	0.007684574274
965	0.007683988721
966	0.007683747164
967	0.007682262141
968	0.007681097278
969	0.007679171941
970	0.007677507839
971	0.007676512539
972	0.007675926404
973	0.00767512231
974	0.007674574203
975	0.007674265678
976	0.007673068843
977	0.007671466292
978	0.007670897812
979	0.007668984147
980	0.007668467807
981	0.007668016368
982	0.007667417246
983	0.007666164876
984	0.007664927019
985	0.007663320476
986	0.007663026357
987	0.007660363751
988	0.007658883891
989	0.007657568329
990	0.007656787831
991	0.007656505057
992	0.007655955855
993	0.007654047247
994	0.007650311781
995	0.007648847122
996	0.007647062991
997	0.007645770621
998	0.007644711048
999	0.007644316599
